Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,sustain_app__Abs_Val_Segment_Distance_Distance_in_Mi__c,sustain_app__AirTravelEmissions__c,sustain_app__Aircraft_Type__c,sustain_app__AllocatedRenewableEnergykWh__c,sustain_app__Amount__c,sustain_app__Annual_Gallons_of_Fuel_Used__c,sustain_app__Asset_Contact__c,sustain_app__Asset__c,sustain_app__BusinessDistance__c,sustain_app__Cabin__c,sustain_app__Calculated_Segment_Fare_Including_Taxes__c,sustain_app__Car_Type_Code__c,sustain_app__Carrier_Code__c,sustain_app__Carrier_Name__c,sustain_app__City__c,sustain_app__Contract_Type__c,sustain_app__Contract__c,sustain_app__Cooling_Consumption_kWh__c,sustain_app__Cost_Center__c,sustain_app__Country__c,sustain_app__Daily_Rate__c,sustain_app__Departure_Date__c,sustain_app__Diesel_Consumption_kWh__c,sustain_app__DistanceUnit__c,sustain_app__Drop_Off_Date__c,sustain_app__ElectricityConsumptionVariance__c,sustain_app__ElectricityEmissionFactor__c,sustain_app__Electricity_Consumption_kWh__c,sustain_app__EmissionFactorKgCO2eRoomPerNight__c,sustain_app__EmissionFactorScope3__c,sustain_app__Emission_Factors_kgCO2_Passenger_Mile__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_CH4__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_N2Okg__c,sustain_app__Emission_kgCO2__c,sustain_app__Emission_kgCO2e_CH4kg__c,sustain_app__Emission_kgCO2e_N2O__c,sustain_app__Employee_Country_Code__c,sustain_app__Employee_ID__c,sustain_app__EndDate__c,sustain_app__Exchange_Indicator__c,sustain_app__ExpenseType__c,sustain_app__Fiscal_Year__c,sustain_app__Flight_Date__c,sustain_app__Flight_Hours__c,sustain_app__Flight_Number__c,sustain_app__From_Location__c,sustain_app__Fuel_Oil_Consumption_kWh__c,sustain_app__Fuel_Type__c,sustain_app__FugitiveEmissionsTCO2e__c,sustain_app__Gallons_per_Hour__c,sustain_app__GridRenewableEnergyLBkWh__c,sustain_app__GroundTravelDistanceMiles__c,sustain_app__GroundTravelEmissions__c,sustain_app__Haul_Length__c,sustain_app__Heat_Consumption_kWh__c,sustain_app__HotelCountry__c,sustain_app__HotelStayEmissions__c,sustain_app__Hotel_Chain_Name__c,sustain_app__Hotel_City__c,sustain_app__IT_Electricity_Consumption_kWh__c,sustain_app__LocationbasedElecEmissionstCO2e__c,sustain_app__Locator__c,sustain_app__MarketBasedElecEmissionsTCO2e__c,sustain_app__Month_Year__c,sustain_app__Month__c,sustain_app__Natural_Gas_Consumption_kWh__c,sustain_app__NumberOfNights__c,sustain_app__NumberOfRooms__c,sustain_app__Occupied_Building_Floor_Area__c,sustain_app__Other_Emission_Factor__c,sustain_app__Owned_Asset__c,sustain_app__PUEMonthlyRangeCheck__c,sustain_app__Parent_Expense_Type__c,sustain_app__Pickup_Date__c,sustain_app__Refrigerant_GWP_Factor__c,sustain_app__Refund_Indicator__c,sustain_app__Renewable_Energy_Project_Name__c,sustain_app__RentalCarCompanyCode__c,sustain_app__RentalCarCompanyName__c,sustain_app__RentalCarEmissions__c,sustain_app__Reported_Flight_Emissions_kg_CO2e__c,sustain_app__Reported_Flight_Emissions_tonnes_CO2e__c,sustain_app__Reported_PUE__c,sustain_app__Room_Rate__c,sustain_app__Room_Type__c,sustain_app__Scope1EmissionsTCO2e__c,sustain_app__Scope2LocationBasedEmissionsTCO2e__c,sustain_app__Scope2MarketBasedEmissionstCO2e__c,sustain_app__Scope_3EmissionstCO2e__c,sustain_app__SegmentOriginCountryCode__c,sustain_app__Segment_Carrier_Code__c,sustain_app__Segment_Carrier_Name__c,sustain_app__Segment_Cost_Per_Miles__c,sustain_app__Segment_Count__c,sustain_app__Segment_Destination_Airport_Code__c,sustain_app__Segment_Destination_Airport_Name__c,sustain_app__Segment_Destination_Country_Code__c,sustain_app__Segment_Destination_Country_Name__c,sustain_app__Segment_Destination_Region_Name__c,sustain_app__Segment_Distance_Miles__c,sustain_app__Segment_Flight_Time_hours__c,sustain_app__Segment_Origin_Airport_Code__c,sustain_app__Segment_Origin_Airport_Name__c,sustain_app__Segment_Origin_Country_Name__c,sustain_app__Segment_Origin_Region_Name__c,sustain_app__ServiceProvider__c,sustain_app__Shuttle_Fuel_Efficiency_mpg__c,sustain_app__StartDate__c,sustain_app__State_Province__c,sustain_app__State__c,sustain_app__Steam_Consumption_kWh__c,sustain_app__Ticket_Number__c,sustain_app__To_Location__c,sustain_app__TotalCarbonFootprintTCO2e__c,sustain_app__TotalRenewableEnergykWh__c,sustain_app__Total_All_Building_Energy_Sources_kWh__c,sustain_app__Total_Amount__c,sustain_app__Total_Electricity_Consumption_kWh__c,sustain_app__Total_Energy_Consumption_GJ__c,sustain_app__Total_Energy_Consumption_kWh__c,sustain_app__Total_Gallons_Used__c,sustain_app__Transaction_Date__c,sustain_app__Traveler_Full_Name__c,sustain_app__Trip_Length__c,sustain_app__Trip_Name__c,sustain_app__TypeOfRenewableEnergyProject__c,sustain_app__Unit_Cooling_Consumption__c,sustain_app__Unit_Diesel_Consumption__c,sustain_app__Unit_Electricity_Consumption__c,sustain_app__Unit_Fuel_Oil_Consumption__c,sustain_app__Unit_Heat_Consumption__c,sustain_app__Unit_IT_Electricity_Consumption__c,sustain_app__Unit_Natural_Gas_Consumption__c,sustain_app__Unit_Steam_Consumption__c,sustain_app__Value_Cooling_Consumption__c,sustain_app__Value_Diesel_Consumption__c,sustain_app__Value_Electricity_Consumption__c,sustain_app__Value_Fuel_Oil_Consumption__c,sustain_app__Value_Heat_Consumption__c,sustain_app__Value_IT_Electricity_Consumption__c,sustain_app__Value_Natural_Gas_Consumption__c,sustain_app__Value_Steam_Consumption__c,sustain_app__Vendor_provided_emissions_kg_CO2e__c,sustain_app__Vendor_provided_emissions_tonnes_CO2e__c,sustain_app__kWhFromBiomass__c,sustain_app__kWhFromCoal__c,sustain_app__kWhFromGas__c,sustain_app__kWhFromGeothermal__c,sustain_app__kWhFromHydro__c,sustain_app__kWhFromNonRenewables__c,sustain_app__kWhFromNuclear__c,sustain_app__kWhFromOil__c,sustain_app__kWhFromSolar__c,sustain_app__kWhFromWind__c,sustain_app__totalEnergyCarbonFootprintCO2e__c
a096g000002D85ZAAS,0056g000004tw2CAAQ,,Hotel FY20 - HS5609,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,61,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2019-11-20,,,,,,,,,,0,,0,0,0,Short,,Mexico,0.427,IHG,Mexico City,,0,,0,2020-04-15,April,,7,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.427,,,,,,,,,,,,,,,,,,,2019-11-19,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85aAAC,0056g000004tw2CAAQ,,Hotel FY20 - HS5610,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2019-11-23,,,,,,,,,,0,,0,0,0,Short,,United States,0.2912,Hilton,Denver,,0,,0,2020-04-15,April,,8,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.2912,,,,,,,,,,,,,,,,,,,2019-11-22,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85bAAC,0056g000004tw2CAAQ,,Hotel FY20 - HS5611,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2019-11-26,,,,,,,,,,0,,0,0,0,Short,,Japan,0.0601,Hyatt,Tokyo,,0,,0,2020-04-15,April,,1,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0601,,,,,,,,,,,,,,,,,,,2019-11-25,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85cAAC,0056g000004tw2CAAQ,,Hotel FY20 - HS5612,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2019-11-29,,,,,,,,,,0,,0,0,0,Short,,United States,0.0364,Hilton,Denver,,0,,0,2020-04-15,April,,1,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0364,,,,,,,,,,,,,,,,,,,2019-11-28,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85dAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5502,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-01-03,,,,,,,,,,0,,0,0,0,Short,,United States,0.0364,Hilton,Denver,,0,,0,2019-04-15,April,,1,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0364,,,,,,,,,,,,,,,,,,,2018-01-02,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85eAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5503,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-01-06,,,,,,,,,,0,,0,0,0,Short,,Japan,0.0601,Hyatt,Tokyo,,0,,0,2019-04-15,April,,1,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0601,,,,,,,,,,,,,,,,,,,2018-01-05,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85fAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5504,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-01-09,,,,,,,,,,0,,0,0,0,Short,,Germany,0.0554,Marriott,Dublin,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0554,,,,,,,,,,,,,,,,,,,2018-01-08,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85gAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5505,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,61,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-01-12,,,,,,,,,,0,,0,0,0,Short,,Mexico,0.122,IHG,Mexico City,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.122,,,,,,,,,,,,,,,,,,,2018-01-11,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85hAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5506,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-01-15,,,,,,,,,,0,,0,0,0,Short,,United States,0.0728,Hilton,Denver,,0,,0,2019-04-15,April,,1,2,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0728,,,,,,,,,,,,,,,,,,,2018-01-14,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85iAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5507,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-01-18,,,,,,,,,,0,,0,0,0,Short,,Japan,0.1202,Hyatt,Tokyo,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.1202,,,,,,,,,,,,,,,,,,,2018-01-17,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85jAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5508,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-01-21,,,,,,,,,,0,,0,0,0,Short,,Germany,0.2493,Marriott,Dublin,,0,,0,2019-04-15,April,,3,3,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.2493,,,,,,,,,,,,,,,,,,,2018-01-20,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85kAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5509,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,61,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-01-24,,,,,,,,,,0,,0,0,0,Short,,Mexico,0.122,IHG,Mexico City,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.122,,,,,,,,,,,,,,,,,,,2018-01-23,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85lAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5510,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-01-27,,,,,,,,,,0,,0,0,0,Short,,United States,0.0728,Hilton,Denver,,0,,0,2019-04-15,April,,1,2,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0728,,,,,,,,,,,,,,,,,,,2018-01-26,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85mAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5511,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-01-30,,,,,,,,,,0,,0,0,0,Short,,Japan,0.0601,Hyatt,Tokyo,,0,,0,2019-04-15,April,,1,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0601,,,,,,,,,,,,,,,,,,,2018-01-29,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85nAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5512,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-02-02,,,,,,,,,,0,,0,0,0,Short,,Germany,0.0554,Marriott,Dublin,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0554,,,,,,,,,,,,,,,,,,,2018-02-01,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85oAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5513,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,61,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-02-05,,,,,,,,,,0,,0,0,0,Short,,Mexico,0.122,IHG,Mexico City,,0,,0,2019-04-15,April,,1,2,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.122,,,,,,,,,,,,,,,,,,,2018-02-04,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85pAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5514,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-02-08,,,,,,,,,,0,,0,0,0,Short,,United States,0.1092,Hilton,Denver,,0,,0,2019-04-15,April,,3,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.1092,,,,,,,,,,,,,,,,,,,2018-02-07,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85qAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5515,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-02-11,,,,,,,,,,0,,0,0,0,Short,,Japan,0.0601,Hyatt,Tokyo,,0,,0,2019-04-15,April,,1,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0601,,,,,,,,,,,,,,,,,,,2018-02-10,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85rAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5516,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-02-14,,,,,,,,,,0,,0,0,0,Short,,Germany,0.1662,Marriott,Dublin,,0,,0,2019-04-15,April,,3,2,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.1662,,,,,,,,,,,,,,,,,,,2018-02-13,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85sAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5517,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,61,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-02-17,,,,,,,,,,0,,0,0,0,Short,,Mexico,0.061,IHG,Mexico City,,0,,0,2019-04-15,April,,1,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.061,,,,,,,,,,,,,,,,,,,2018-02-16,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85tAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5518,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-02-20,,,,,,,,,,0,,0,0,0,Short,,United States,0.0364,Hilton,Denver,,0,,0,2019-04-15,April,,1,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0364,,,,,,,,,,,,,,,,,,,2018-02-19,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85uAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5519,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-02-23,,,,,,,,,,0,,0,0,0,Short,,Japan,0.3606,Hyatt,Tokyo,,0,,0,2019-04-15,April,,3,2,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.3606,,,,,,,,,,,,,,,,,,,2018-02-22,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85vAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5520,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-02-26,,,,,,,,,,0,,0,0,0,Short,,Germany,0.0831,Marriott,Dublin,,0,,0,2019-04-15,April,,3,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0831,,,,,,,,,,,,,,,,,,,2018-02-25,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85wAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5521,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,61,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-03-01,,,,,,,,,,0,,0,0,0,Short,,Mexico,0.122,IHG,Mexico City,,0,,0,2019-04-15,April,,1,2,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.122,,,,,,,,,,,,,,,,,,,2018-02-28,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85xAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5522,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-03-04,,,,,,,,,,0,,0,0,0,Short,,United States,0.1092,Hilton,Denver,,0,,0,2019-04-15,April,,3,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.1092,,,,,,,,,,,,,,,,,,,2018-03-03,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
