Id,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,sustain_app__ConsumptionReport__c,sustain_app__EnergyConsumption__c
a026g000007K3hCAAS,,CFR-000000713,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8E4AAK
a026g000007K3hDAAS,,CFR-000000714,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8E5AAK
a026g000007K3hEAAS,,CFR-000000715,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8E6AAK
a026g000007K3hFAAS,,CFR-000000716,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8E7AAK
a026g000007K3hGAAS,,CFR-000000717,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8E8AAK
a026g000007K3hHAAS,,CFR-000000718,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8E9AAK
a026g000007K3hIAAS,,CFR-000000719,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EAAA0
a026g000007K3hJAAS,,CFR-000000720,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EBAA0
a026g000007K3hKAAS,,CFR-000000721,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8ECAA0
a026g000007K3hLAAS,,CFR-000000722,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EDAA0
a026g000007K3hMAAS,,CFR-000000723,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EEAA0
a026g000007K3hNAAS,,CFR-000000724,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EFAA0
a026g000007K3hOAAS,,CFR-000000725,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EGAA0
a026g000007K3hPAAS,,CFR-000000726,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EHAA0
a026g000007K3hQAAS,,CFR-000000727,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EIAA0
a026g000007K3hRAAS,,CFR-000000728,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EJAA0
a026g000007K3hSAAS,,CFR-000000729,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EKAA0
a026g000007K3hTAAS,,CFR-000000730,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8ELAA0
a026g000007K3hUAAS,,CFR-000000731,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EMAA0
a026g000007K3hVAAS,,CFR-000000732,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8ENAA0
a026g000007K3hWAAS,,CFR-000000733,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EOAA0
a026g000007K3hXAAS,,CFR-000000734,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EPAA0
a026g000007K3hYAAS,,CFR-000000735,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EQAA0
a026g000007K3hZAAS,,CFR-000000736,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8ERAA0
a026g000007K3haAAC,,CFR-000000737,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8ESAA0
a026g000007K3hbAAC,,CFR-000000738,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8ETAA0
a026g000007K3hcAAC,,CFR-000000739,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EUAA0
a026g000007K3hdAAC,,CFR-000000740,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EVAA0
a026g000007K3heAAC,,CFR-000000741,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EWAA0
a026g000007K3hfAAC,,CFR-000000742,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EXAA0
a026g000007K3hgAAC,,CFR-000000743,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EYAA0
a026g000007K3hhAAC,,CFR-000000744,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EZAA0
a026g000007K3hiAAC,,CFR-000000745,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EaAAK
a026g000007K3hjAAC,,CFR-000000746,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EbAAK
a026g000007K3hkAAC,,CFR-000000747,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EcAAK
a026g000007K3hlAAC,,CFR-000000748,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EdAAK
a026g000007K3hmAAC,,CFR-000000749,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EeAAK
a026g000007K3hnAAC,,CFR-000000750,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EfAAK
a026g000007K3hoAAC,,CFR-000000751,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:22.000+0000,a036g00000EYn8lAAD,a096g000002D8EgAAK
a026g000007K3hpAAC,,CFR-000000752,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8EhAAK
a026g000007K3hqAAC,,CFR-000000753,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8EiAAK
a026g000007K3hrAAC,,CFR-000000754,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8EjAAK
a026g000007K3hsAAC,,CFR-000000755,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8EkAAK
a026g000007K3htAAC,,CFR-000000756,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8ElAAK
a026g000007K3huAAC,,CFR-000000757,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8EmAAK
a026g000007K3hvAAC,,CFR-000000758,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8EnAAK
a026g000007K3hwAAC,,CFR-000000759,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8EoAAK
a026g000007K3hxAAC,,CFR-000000760,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8EpAAK
a026g000007K3hyAAC,,CFR-000000761,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8EqAAK
a026g000007K3hzAAC,,CFR-000000762,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8ErAAK
a026g000007K3i0AAC,,CFR-000000763,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8EsAAK
a026g000007K3i1AAC,,CFR-000000764,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8EtAAK
a026g000007K3i2AAC,,CFR-000000765,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8EuAAK
a026g000007K3i3AAC,,CFR-000000766,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8EvAAK
a026g000007K3i4AAC,,CFR-000000767,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8EwAAK
a026g000007K3i5AAC,,CFR-000000768,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8ExAAK
a026g000007K3i6AAC,,CFR-000000769,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8EyAAK
a026g000007K3i7AAC,,CFR-000000770,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8EzAAK
a026g000007K3i8AAC,,CFR-000000771,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8F0AAK
a026g000007K3i9AAC,,CFR-000000772,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8F1AAK
a026g000007K3iAAAS,,CFR-000000773,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8F2AAK
a026g000007K3iBAAS,,CFR-000000774,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8F3AAK
a026g000007K3iCAAS,,CFR-000000775,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8F4AAK
a026g000007K3iDAAS,,CFR-000000776,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8F5AAK
a026g000007K3iEAAS,,CFR-000000777,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8F6AAK
a026g000007K3iFAAS,,CFR-000000778,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8F7AAK
a026g000007K3iGAAS,,CFR-000000779,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8F8AAK
a026g000007K3iHAAS,,CFR-000000780,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8F9AAK
a026g000007K3iIAAS,,CFR-000000781,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FAAA0
a026g000007K3iJAAS,,CFR-000000782,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FBAA0
a026g000007K3iKAAS,,CFR-000000783,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FCAA0
a026g000007K3iLAAS,,CFR-000000784,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FDAA0
a026g000007K3iMAAS,,CFR-000000785,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FEAA0
a026g000007K3iNAAS,,CFR-000000786,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FFAA0
a026g000007K3iOAAS,,CFR-000000787,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FGAA0
a026g000007K3iPAAS,,CFR-000000788,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FHAA0
a026g000007K3iQAAS,,CFR-000000789,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FIAA0
a026g000007K3iRAAS,,CFR-000000790,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FJAA0
a026g000007K3iSAAS,,CFR-000000791,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FKAA0
a026g000007K3iTAAS,,CFR-000000792,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FLAA0
a026g000007K3iUAAS,,CFR-000000793,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FMAA0
a026g000007K3iVAAS,,CFR-000000794,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FNAA0
a026g000007K3iWAAS,,CFR-000000795,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FOAA0
a026g000007K3iXAAS,,CFR-000000796,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FPAA0
a026g000007K3iYAAS,,CFR-000000797,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FQAA0
a026g000007K3iZAAS,,CFR-000000798,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FRAA0
a026g000007K3iaAAC,,CFR-000000799,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FSAA0
a026g000007K3ibAAC,,CFR-000000800,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FTAA0
a026g000007K3icAAC,,CFR-000000801,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FUAA0
a026g000007K3idAAC,,CFR-000000802,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FVAA0
a026g000007K3ieAAC,,CFR-000000803,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FWAA0
a026g000007K3ifAAC,,CFR-000000804,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FXAA0
a026g000007K3igAAC,,CFR-000000805,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FYAA0
a026g000007K3ihAAC,,CFR-000000806,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FZAA0
a026g000007K3iiAAC,,CFR-000000807,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FaAAK
a026g000007K3ijAAC,,CFR-000000808,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FbAAK
a026g000007K3ikAAC,,CFR-000000809,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FcAAK
a026g000007K3ilAAC,,CFR-000000810,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FdAAK
a026g000007K3imAAC,,CFR-000000811,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FeAAK
a026g000007K3inAAC,,CFR-000000812,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FfAAK
a026g000007K3ioAAC,,CFR-000000813,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FgAAK
a026g000007K3ipAAC,,CFR-000000814,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FhAAK
a026g000007K3iqAAC,,CFR-000000815,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FiAAK
a026g000007K3irAAC,,CFR-000000816,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FjAAK
a026g000007K3isAAC,,CFR-000000817,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FkAAK
a026g000007K3itAAC,,CFR-000000818,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FlAAK
